IncidentID,IncidentDate,State,CityOrCounty,Address,Killed,Injured,Operations
1538347,"October 30, 2019","New York",Bronx,"36 Bedford Park Blvd",0,1,N/A
1538342,"October 30, 2019",Mississippi,Vicksburg,"90 Warrenton Rd",0,1,N/A
1538311,"October 30, 2019",Louisiana,"Gretna (Terrytown)","2000 block of Daniels Rd",0,1,N/A
1538284,"October 30, 2019",Tennessee,Nashville,"800 Monroe St",0,1,N/A
1538225,"October 30, 2019","West Virginia",Charleston,"800 block of Kanawha Blvd E",0,1,N/A
1538223,"October 30, 2019",Ohio,Youngstown,"1300 block of Rigby St",0,0,N/A
1538217,"October 30, 2019",Iowa,"Cedar Rapids","3132 1st Ave NE",0,1,N/A
1538196,"October 30, 2019","New Hampshire",Dover,"Weeks Lane",0,0,N/A
1538187,"October 30, 2019",Connecticut,Hartford,"Spring Street",1,0,N/A
1538169,"October 30, 2019",Arkansas,Midway,AR-178,0,2,N/A
1538157,"October 30, 2019",Missouri,Nixa,"755 Guin Rd",0,1,N/A
1538111,"October 30, 2019",Ohio,Cincinnati,"8101 Hamilton Ave",0,0,N/A
1538098,"October 30, 2019",Texas,"San Antonio","6310 Callaghan Rd",0,0,N/A
1538090,"October 30, 2019",Pennsylvania,Allentown,"500 block of W Tilghman St",0,1,N/A
1538080,"October 30, 2019",Pennsylvania,Erie,"751 E 23rd St",0,1,N/A
1538019,"October 30, 2019","North Carolina",Raleigh,"2120 New Bern Ave",0,1,N/A
1538025,"October 30, 2019",Pennsylvania,Chester,N/A,0,0,N/A
1538006,"October 30, 2019","North Carolina",Greenville,"300 block of E Roundtree Dr",0,1,N/A
1537985,"October 30, 2019","North Carolina",Gastonia,"Camelot Ct",0,0,N/A
1537977,"October 30, 2019",Pennsylvania,Harrisburg,"S 15th St and Zarker St",0,0,N/A
1537975,"October 30, 2019","South Carolina",Longs,"Honey Rd",0,1,N/A
1537968,"October 30, 2019","South Carolina","Lake City","Parker St",0,1,N/A
1537939,"October 30, 2019",Georgia,Atlanta,"2221 Campbellton Rd SW",0,1,N/A
1537893,"October 30, 2019",Florida,Miami,"NW 70th St and NW 17th Ave",0,1,N/A
1537857,"October 30, 2019",Florida,"Boynton Beach","1601 Federal Hwy",0,1,N/A
1538655,"October 30, 2019",Maryland,Baltimore,"4700 block of Shamrock Ave",0,1,N/A
1538162,"October 30, 2019",Maryland,"Glen Burnie","300 block of Hospital Dr",1,0,N/A
1538649,"October 30, 2019",Indiana,Gary,"7000 block of E 5th Ave",1,0,N/A
1537811,"October 30, 2019",Illinois,Chicago,"4400 block of W Chicago Ave",1,0,N/A
1538642,"October 30, 2019",Maryland,"College Park","7500 block of Dickinson Ave",0,0,N/A
1537837,"October 30, 2019",Maryland,Baltimore,"6300 York Rd",1,0,N/A
1537815,"October 30, 2019","New York",Brooklyn,"188 Eldert St",0,0,N/A
1537797,"October 30, 2019",Massachusetts,Salem,"Congress Street",0,1,N/A
1538620,"October 30, 2019",Ohio,Lorain,"400 block of Iowa Ave",0,1,N/A
1537992,"October 30, 2019",Pennsylvania,Philadelphia,"5000 block of Walton Ave",4,0,N/A
1538610,"October 30, 2019",Pennsylvania,Philadelphia,"1600 block of Chelton Ave",0,2,N/A
1538608,"October 30, 2019","New Jersey",Trenton,"Trent Ave and New Willow St",0,1,N/A
1538602,"October 30, 2019",Louisiana,Shreveport,"200 block of E Dudley St",0,1,N/A
1538599,"October 30, 2019","District of Columbia",Washington,"300 Indiana Ave",0,0,N/A
1538457,"October 30, 2019","West Virginia",Ona,"4036 Blue Sulphur Rd",1,3,N/A
1537590,"October 29, 2019",Illinois,Chicago,"600 block of E 60th Pl",0,1,N/A
1537579,"October 29, 2019",Illinois,Chicago,"6100 block of S Green St",0,1,N/A
1537567,"October 29, 2019",Texas,Longview,"801 S Martin Luther King Jr Blvd",0,1,N/A
1538538,"October 29, 2019",Louisiana,"New Orleans","10100 block of Dwyer Blvd",0,1,N/A
1537562,"October 29, 2019",Oklahoma,Tulsa,"5000 block of S Stiles Ave",0,0,N/A
1538535,"October 29, 2019",Texas,"Port Arthur","Stilwell Blvd and 8th St",0,1,N/A
1537555,"October 29, 2019",Oklahoma,"Oklahoma City",N/A,0,0,N/A
1537548,"October 29, 2019",Idaho,Boise,N/A,0,0,N/A
1538516,"October 29, 2019",Texas,Beaumont,"1500 block of Lamar St",1,1,N/A
1537543,"October 29, 2019",Oklahoma,Tulsa,"S Mingo Rd and E 61st St",0,0,N/A
1538426,"October 29, 2019",Kentucky,Lexington,"2845 Palumbo Dr",0,1,N/A
1538498,"October 29, 2019",Nebraska,Omaha,N/A,0,1,N/A
1537557,"October 29, 2019",Texas,"Deer Park","1417 New Orleans St",4,0,N/A
1538486,"October 29, 2019",Texas,Mauriceville,N/A,0,1,N/A
1537510,"October 29, 2019","District of Columbia",Washington,"3100 block of Buena Vista Terrace SE",0,1,N/A
1537471,"October 29, 2019","New York",Brooklyn,"111 Bridge St",1,0,N/A
1537672,"October 29, 2019",California,"Long Beach","2709 E 7th St",3,9,N/A
1538409,"October 29, 2019",Tennessee,Antioch,"100 Curtis Hollow Rd",0,1,N/A
1538432,"October 29, 2019",Michigan,Jackson,"Plymouth St and Page Ave",0,0,N/A
1537539,"October 29, 2019",Texas,Denton,"1800 block of W University Dr",0,3,N/A
1538414,"October 29, 2019",Texas,"Fort Worth","1701 E Robert St",1,0,N/A
1538405,"October 29, 2019",Michigan,Detroit,"14700 block of Cedargrove St",1,0,N/A
1538404,"October 29, 2019",Michigan,Pontiac,"Linda Vista Dr",0,0,N/A
1538403,"October 29, 2019",Michigan,Pontiac,"Rundell St",0,0,N/A
1537464,"October 29, 2019","New York",Brooklyn,"165 York St",0,0,N/A
1537380,"October 29, 2019",Virginia,Portsmouth,"2400 block of Staunton Ave",0,1,N/A
1538378,"October 29, 2019",Iowa,"Des Moines","Martin Luther King Jr Pkwy and Hickman Rd",0,0,N/A
1538354,"October 29, 2019",Virginia,Petersburg,"Willowdale Dr",0,1,N/A
1537450,"October 29, 2019","New York","Corona (Queens)","Merrick Blvd and Springfield Blvd",0,1,N/A
1538370,"October 29, 2019",Minnesota,Rochester,"1200 block of Turnberry Dr SE",0,0,N/A
1537428,"October 29, 2019",Pennsylvania,Pittsburgh,"800 block of Estella Ave",0,0,N/A
1538366,"October 29, 2019",Virginia,Remington,"Sumerduck Rd",0,0,N/A
1537382,"October 29, 2019",Virginia,Manassas,"10000 block of Leighton Pl",1,0,N/A
1537910,"October 29, 2019","New Mexico",Roswell,"2000 block of N Mississippi Ave",1,0,N/A
1537401,"October 29, 2019",Illinois,"East Saint Louis","4900 block of N 25th St",1,0,N/A
1538247,"October 29, 2019",Virginia,Radford,"500 block of Fairfax St",0,0,N/A
1538332,"October 29, 2019",Massachusetts,Boston,"725 Albany Avenue",0,0,N/A
1538330,"October 29, 2019",Mississippi,Jackson,"1700 block of Dixie Dr",0,1,N/A
1538264,"October 29, 2019",Virginia,"Providence Forge","9030 Pocahontas Trail",0,2,N/A
1538291,"October 29, 2019",Tennessee,Memphis,"2400 block of W Hillview Dr",0,1,N/A
1538278,"October 29, 2019","District of Columbia",Washington,"400 block of 13th St NE",0,0,N/A
1537508,"October 29, 2019","District of Columbia",Washington,"237 K St SW",0,1,N/A
1538236,"October 29, 2019","West Virginia",Huntington,"8th St and 9th Ave",0,1,N/A
1538231,"October 29, 2019","West Virginia",Huntington,"8th Ave and 1st St",0,0,N/A
1537361,"October 29, 2019","North Carolina","Mount Olive","McArthur Pond Rd",0,0,N/A
1537353,"October 29, 2019","North Carolina","Winston Salem (Winston-salem)","Pittsburgh Ave",1,0,N/A
1538198,"October 29, 2019",Iowa,"Fort Dodge","1300 block of S 23rd St",0,1,N/A
1537339,"October 29, 2019",Massachusetts,Burlington,"162 Winn Street",0,1,N/A
1537344,"October 29, 2019","West Virginia",Ona,"2900 Howell's Mill Rd",0,0,N/A
1538180,"October 29, 2019",Arkansas,Benton,"Freeman St",2,0,N/A
1538178,"October 29, 2019",Iowa,Davenport,"College Ave and E 29th St",0,0,N/A
1538165,"October 29, 2019",Ohio,Toledo,"Austin St and Lagrange St",1,0,N/A
1537327,"October 29, 2019",Tennessee,Nashville,"900 block of 28th Ave N",0,1,N/A
1537044,"October 29, 2019",Maryland,Baltimore,"4700 block of Liberty Heights Ave",1,3,N/A
1537033,"October 29, 2019",Ohio,Dayton,"4046 Free Pike",1,0,N/A
1537287,"October 29, 2019","South Carolina",Iva,"Riddle Rd and Sexton Gin Rd",1,0,N/A
1538136,"October 29, 2019",California,"San Diego","30th St and National Ave",0,0,N/A
1538127,"October 29, 2019",California,"Riverside (Jurupa Valley)","6100 block of Homestead St",1,0,N/A
1538104,"October 29, 2019",Ohio,Canton,"1410 Wabash Ct NE",0,0,N/A
1537248,"October 29, 2019","District of Columbia",Washington,"2700 block of Bruce Pl SE",0,2,N/A
1537770,"October 29, 2019",Pennsylvania,Bethlehem,"807 Main St",0,0,N/A
1538077,"October 29, 2019",Arizona,"Prescott Valley","8250 Nace Ln",0,0,N/A
1538075,"October 29, 2019",Pennsylvania,Stroudsburg,"585 Main St",0,0,N/A
1538071,"October 29, 2019","North Carolina",Greensboro,"2200 block of Phillips Ave",0,2,N/A
1538054,"October 29, 2019","North Carolina",Durham,"I-85 and Avondale Dr",0,0,N/A
1538048,"October 29, 2019","North Carolina",Durham,"Shirley St and Fulton St",0,0,N/A
1537228,"October 29, 2019",Ohio,Cincinnati,"Highland Ave and William Howard Taft Rd",0,0,N/A
1537763,"October 29, 2019",Pennsylvania,Philadelphia,"7000 block of Algard St",1,1,N/A
1537989,"October 29, 2019","North Carolina",Charlotte,"2100 block of Beatties Ford Rd",0,2,N/A
1537321,"October 29, 2019","North Carolina",Fletcher,"2901 Hendersonville Rd",0,0,N/A
1537967,"October 29, 2019","South Carolina",Spartanburg,"Arch St",0,0,N/A
1537204,"October 29, 2019",Louisiana,"New Orleans","2900 block of Gentilly Blvd",0,1,N/A
1537960,"October 29, 2019",Indiana,"Mount Vernon","Parke St and W 3rd St",0,1,N/A
1537024,"October 29, 2019",Pennsylvania,Pittsburgh,"77 Universal Rd",0,1,N/A
1537009,"October 29, 2019",Pennsylvania,Philadelphia,"900 block of N Marshall St",1,0,N/A
1537192,"October 29, 2019",Pennsylvania,Philadelphia,"2700 block of N 23rd St",0,1,N/A
1537929,"October 29, 2019",Georgia,Valdosta,"1100 block of Old Statenville Rd",0,1,N/A
1537162,"October 29, 2019",Indiana,Indianapolis,"6400 block of Lynnfield Ct",0,1,N/A
1537923,"October 29, 2019",Indiana,Gary,"500 block of Taney St",1,0,N/A
1537915,"October 29, 2019",Florida,"Daytona Beach","1717 Mason Ave",0,1,N/A
1537898,"October 29, 2019",Florida,Ocala,"500 block of Silver Course Cir",0,1,N/A
1537147,"October 29, 2019",Illinois,Chicago,N/A,0,0,N/A
1537884,"October 29, 2019",Florida,"Coral Springs","3800 block of Rock Island Rd",1,0,N/A
1537142,"October 29, 2019",Illinois,Chicago,"7800 block of S Drexel Ave",0,1,N/A
1537878,"October 29, 2019",Florida,Jacksonville,"White Horse Rd",0,0,N/A
1537627,"October 29, 2019",Indiana,Indianapolis,"3100 block of Boulevard Place",0,3,N/A
1537859,"October 29, 2019",Indiana,"Indianapolis (Lawrence)","10901 Pendleton Pike",1,1,N/A
1537835,"October 29, 2019",Maryland,Baltimore,"1400 block of N Milton Ave",0,1,N/A
1537830,"October 29, 2019",Illinois,Chicago,"3600 block of W Douglas Blvd",0,1,N/A
1537818,"October 29, 2019",Illinois,Chicago,"6400 block of S Normal Blvd",0,1,N/A
1537817,"October 29, 2019","District of Columbia",Washington,"9th St NW and N St NW",0,0,N/A
1537816,"October 29, 2019","District of Columbia",Washington,"600 block of Otis Pl NW",0,0,N/A
1537077,"October 29, 2019",Florida,"West Palm Beach","4700 block of Cherry Rd",0,1,N/A
1538362,"October 29, 2019",Delaware,Wilmington,"400 Foulk Rd",1,0,N/A
1537060,"October 29, 2019",Delaware,Wilmington,"600 block of N West St",0,1,N/A
1537793,"October 29, 2019",Illinois,Chicago,"5000 block of S Forrestville Ave",0,1,N/A
1537779,"October 29, 2019",Ohio,Columbus,"1200 block of Genessee Ave",0,1,N/A
1537777,"October 29, 2019",Ohio,Cincinnati,"Colerain Ave and Round Top",0,1,N/A
1537775,"October 29, 2019",Ohio,Cincinnati,"25 Back St",0,1,N/A
1537768,"October 29, 2019",Pennsylvania,Pittsburgh,"900 block of Mina St",0,0,N/A
1537761,"October 29, 2019","New Jersey",Newark,"50 block of Orchard St",0,1,N/A
1537759,"October 29, 2019","New Jersey","Jersey City","268 Duncan Ave",0,1,N/A
1537168,"October 29, 2019",Alabama,Tuscaloosa,"Black Bears Way",0,1,N/A
1537665,"October 29, 2019",Kansas,Wichita,"400 block of S Garst St",0,1,N/A
1537664,"October 29, 2019",Kansas,Topeka,"3900 SW 29th St",0,0,N/A
1537662,"October 29, 2019",Kansas,Topeka,"5237 SW 20th Terrace",0,1,N/A
1537655,"October 29, 2019",Arkansas,Jonesboro,"500 block of Melrose St",0,0,N/A
1537652,"October 29, 2019",Arkansas,Jonesboro,"600 Block of Strawn Ave",0,0,N/A
1537641,"October 29, 2019",Kentucky,Louisville,"13400 block of Horncastle Way",0,1,N/A
1537545,"October 29, 2019",Texas,Grapevine,"2501 Bass Pro Dr",0,1,N/A
1538580,"October 29, 2019",Texas,Nederland,"1500 block of Lamar Ave",1,1,N/A
1537614,"October 29, 2019",Florida,"Miami Gardens","3175 NW 207th St",0,3,N/A
1537633,"October 29, 2019","North Carolina",Durham,"West Club Blvd and Watts St",0,2,N/A
1537367,"October 29, 2019","North Carolina",Durham,"107 N Driver St",1,0,N/A
1537621,"October 29, 2019",Colorado,Aurora,N/A,0,0,N/A
1537920,"October 29, 2019",Florida,Webster,"9484 Rousseau St",1,0,N/A
1537600,"October 29, 2019",Illinois,Chicago,"7100 block of S Paulina St",0,1,N/A
1536824,"October 28, 2019",Alabama,Birmingham,"Boise Ave SW and 14th Pl SW",0,1,N/A
1536811,"October 28, 2019",Missouri,"Saint Louis","3800 block of Garfield Ave",0,0,N/A
1537572,"October 28, 2019",Oklahoma,Tuttle,"NE 3rd St and Gath Dr",0,0,N/A
1536776,"October 28, 2019",Missouri,"Saint Louis","Tesson Ferry Rd and I-270",0,1,N/A
1536766,"October 28, 2019","New York",Bronx,"E 169th St and Grant Ave",0,1,N/A
1536764,"October 28, 2019","New York","New York (Manhattan)","Madison Ave and E 132nd St",0,1,N/A
1536757,"October 28, 2019","New York",Utica,"Sunset Ave and Avery St",0,0,N/A
1538495,"October 28, 2019",Louisiana,Monroe,"Breece Cir",0,1,N/A
1536754,"October 28, 2019","New York",Utica,"1122 Mohawk St",0,1,N/A
1537536,"October 28, 2019",California,"San Diego","34800 Bob Wilson Dr",0,1,N/A
1537525,"October 28, 2019",California,"San Francisco","Osceola Ln",0,0,N/A
1537524,"October 28, 2019",California,"San Francisco","Lawton St and 11th Ave",0,0,N/A
1537518,"October 28, 2019",Ohio,Cleveland,"3916 E 123rd St",0,0,N/A
1536291,"October 28, 2019",Texas,Dallas,"1100 W Kiest Blvd",1,0,N/A
1536787,"October 28, 2019",Maryland,Baltimore,"4160 Pimlico Rd",1,3,N/A
1536723,"October 28, 2019",Michigan,"Grand Rapids","Camelot Dr SE",0,0,N/A
1537049,"October 28, 2019",Maryland,Baltimore,"5200 block of Fairlawn Ave",1,0,N/A
1536711,"October 28, 2019",California,Antioch,"4800 block of Lone Tree Way",0,1,N/A
1536993,"October 28, 2019",Oregon,"Klamath Falls","1515 E Main St",0,1,N/A
1536694,"October 28, 2019",California,Bakersfield,"Bank St and A St",0,1,N/A
1537483,"October 28, 2019",Oregon,Hillsboro,"250 SE 10th Ave",1,0,N/A
1536680,"October 28, 2019",Texas,"San Antonio","3450 E Southcross",0,1,N/A
1536674,"October 28, 2019","New York",Buffalo,"1250 Amherst St",0,0,N/A
1537480,"October 28, 2019",Oregon,Hillsboro,"750 SE 8th Ave",0,1,N/A
1536730,"October 28, 2019","New York","Corona (Queens)","161-2 89th Ave",0,1,N/A
1537475,"October 28, 2019",California,Oakland,"64th Ave and MacArthur Blvd",0,2,N/A
1537463,"October 28, 2019",Pennsylvania,Harrisburg,"1900 block of North St",0,0,N/A
1537458,"October 28, 2019",Michigan,Detroit,"19100 block of Asbury Park",0,1,N/A
1537455,"October 28, 2019",Pennsylvania,Harrisburg,"1200 block of Rolleston St",0,2,N/A
1537426,"October 28, 2019","New York",Brooklyn,"Howard Ave and Dean St",0,1,N/A
1537007,"October 28, 2019","New Jersey",Newark,"300 block of W Kenney St",1,0,N/A
1537177,"October 28, 2019","New Jersey","Jersey City","Martin Luther King Dr and Dwight St",0,0,N/A
1537251,"October 28, 2019",Kentucky,Shelbyville,"195 Boone Station Rd",0,0,N/A
1537393,"October 28, 2019","New Jersey","Jersey City","Martin Luther King Dr and Stegman St",0,1,N/A
1536564,"October 28, 2019",Illinois,Chicago,"4700 S Halsted St",0,1,N/A
1536251,"October 28, 2019",California,"North Hollywood","12811 Sherman Way",0,2,N/A
1536439,"October 28, 2019",Tennessee,Memphis,"1400 block of Gill Ave",1,0,N/A
1536446,"October 28, 2019",Tennessee,Nashville,"2510 Murfreesboro Pike",0,1,N/A
1536344,"October 28, 2019","North Carolina","Winston Salem (Winston-salem)","600 Block of Mulberry St",1,0,N/A
1536465,"October 28, 2019",Georgia,Ringgold,"29 Tiger Trail",0,0,N/A
1537348,"October 28, 2019",Massachusetts,Dracut,"237 18th Street",0,0,N/A
1537347,"October 28, 2019","North Carolina",Gastonia,N/A,0,0,N/A
1537341,"October 28, 2019","North Carolina",Charlotte,"I-85 and Sugar Creek Rd",0,2,N/A
1536452,"October 28, 2019",Louisiana,Zachary,"15000 block of Chaney Rd",0,1,N/A
1537323,"October 28, 2019",Indiana,Evansville,"Morgan Ave and Theater Dr",1,0,N/A
1536443,"October 28, 2019",Indiana,Indianapolis,"800 block of N Dearborn St",0,1,N/A
1536672,"October 28, 2019",Tennessee,Memphis,"5390 Mendenhall Mall",0,0,N/A
1537330,"October 28, 2019","North Carolina",Morganton,"1318 NC 18",0,1,N/A
1536417,"October 28, 2019",Louisiana,"Westwego (Avondale)","200 block of Travis Dr",0,1,N/A
1537325,"October 28, 2019",Arizona,Tucson,N/A,0,1,N/A
1537315,"October 28, 2019","North Carolina","Red Springs","NC 710",0,0,N/A
1536415,"October 28, 2019","West Virginia",Dunbar,"1007 Dunbar Ave",0,1,N/A
1537303,"October 28, 2019","New York","Massapequa Park","Glengariff Rd",0,0,N/A
1536273,"October 28, 2019",California,Oxnard,"400 block of La Canada Ave",1,0,N/A
1537293,"October 28, 2019","South Carolina",Greenwood,"904 Emerald Rd",0,1,N/A
1537291,"October 28, 2019",Virginia,Norfolk,"900 block of E Charlotte St",0,1,N/A
1536770,"October 28, 2019",Missouri,"Saint Louis","1000 block of Bates St",1,0,N/A
1538143,"October 28, 2019",California,"Dana Point","Pacific Coast Hwy and Alcazar Dr",0,0,N/A
1536665,"October 28, 2019",Virginia,Suffolk,"2800 Godwin Blvd",1,0,N/A
1537281,"October 28, 2019","South Carolina",Charleston,"Sunnyvale Ave and Beechnut St",0,1,N/A
1538124,"October 28, 2019",California,Fresno,SR-99,0,2,N/A
1537278,"October 28, 2019","South Carolina","North Charleston","Dorchester Rd",0,1,N/A
1536381,"October 28, 2019",Arkansas,"North Little Rock","Augusta St",0,1,N/A
1537260,"October 28, 2019","South Carolina","North Charleston","7700 block of Suzanne Dr",0,1,N/A
1536378,"October 28, 2019",Louisiana,Metairie,N/A,0,0,N/A
1537245,"October 28, 2019",Minnesota,"Minneapolis (Plymouth)","10635 36th Ave N",0,0,N/A
1536372,"October 28, 2019",Illinois,"Rock Island","14th Ave and 12th St",0,0,N/A
1536369,"October 28, 2019","North Carolina",Wilmington,"900 block of Nutt St",0,1,N/A
1536363,"October 28, 2019","North Carolina","Winston Salem (Winston-salem)","E 17th St and Liberty St",0,1,N/A
1536357,"October 28, 2019",Wisconsin,Madison,"Gene Parks Place and Frida Kahlo Crest",0,0,N/A
1538003,"October 28, 2019",Indiana,Bedford,"3630 block of Leatherwood Rd",0,0,N/A
1537210,"October 28, 2019",Louisiana,Monroe,"100 block of Betty Dr",0,2,N/A
1536547,"October 28, 2019",Pennsylvania,Jeannette,"96 Cuyler Ave",1,2,N/A
1536289,"October 28, 2019",Indiana,Hammond,"1100 block of 115th St",0,1,N/A
1537956,"October 28, 2019",Georgia,Brunswick,"US 82",0,1,N/A
1536232,"October 28, 2019",Arizona,Phoenix,"1st Ave and Fillmore St",0,0,N/A
1536609,"October 28, 2019",Louisiana,"New Orleans","1000 block of Deslonde St",0,1,N/A
1537180,"October 28, 2019",Georgia,Augusta,"3019 Walton Way",0,0,N/A
1537178,"October 28, 2019",Indiana,Goshen,"1800 block of W Plains Dr",0,1,N/A
1536256,"October 28, 2019",California,Wasco,"800 block of Hwy-46",1,0,N/A
1537175,"October 28, 2019","New Jersey","Monroe Township","13 Stonegate Dr",0,1,N/A
1537166,"October 28, 2019",Georgia,Lithonia,"6170 Hillandale Dr",1,0,N/A
1536241,"October 28, 2019","South Carolina","Goose Creek",N/A,0,0,N/A
1537160,"October 28, 2019",Indiana,Indianapolis,"9400 block of Stouffer Ct",1,0,N/A
1537005,"October 28, 2019","New Jersey","Atlantic City","N Ohio Ave and Hummock Ave",1,0,N/A
1537152,"October 28, 2019",Florida,Bradenton,"6th Ave and 19th St E",0,0,N/A
1536192,"October 28, 2019",Georgia,Hephzibah,"2500 block of Granda Place",0,1,N/A
1536144,"October 28, 2019",Florida,Orlando,"3764 Rio Grande Ave",1,0,N/A
1537137,"October 28, 2019",Illinois,Chicago,"1600 block of N Latrobe Ave",0,1,N/A
1537134,"October 28, 2019",Illinois,Chicago,"9100 block of S Bishop St",0,1,N/A
1536120,"October 28, 2019","District of Columbia",Washington,"50 block of 46th St SE",0,1,N/A
1536165,"October 28, 2019",Georgia,Atlanta,"Duke of Gloucester St",0,0,N/A
1537132,"October 28, 2019",Illinois,Chicago,"200 block of W 119th St",0,1,N/A
1537127,"October 28, 2019",Illinois,Chicago,"8700 block of S Commercial Ave",0,1,N/A
1537067,"October 28, 2019",Florida,"Delray Beach","2200 Block of Linton Ridge Cir",1,0,N/A
1537125,"October 28, 2019",Florida,Orlando,"Vergo Ct",1,0,N/A
1537118,"October 28, 2019",Florida,Jacksonville,"8201 Kona Ave",0,2,N/A
1537827,"October 28, 2019",Delaware,Newark,"2360 Pulaski Hwy",0,0,N/A
1537086,"October 28, 2019",Maryland,Baltimore,"I-70 and Security Blvd",1,0,N/A
1537058,"October 28, 2019",Delaware,Wilmington,"2500 block of Thatcher St",1,0,N/A
1537821,"October 28, 2019",Delaware,"New Castle","465 Marina Ln",0,2,N/A
1537063,"October 28, 2019",Delaware,Newark,"Kings Cir and S Old Baltimore Pike",0,0,N/A
1537057,"October 28, 2019","District of Columbia",Washington,"300 block of 37th St SE",0,0,N/A
1537036,"October 28, 2019",Maryland,Baltimore,"4400 block of Garrison Blvd",0,1,N/A
1537806,"October 28, 2019",Illinois,Matteson,"200 block of Briarwood Ct",1,0,N/A
1536119,"October 28, 2019","District of Columbia",Washington,"4500 block of Dix St NE",0,0,N/A
1537801,"October 28, 2019",Illinois,Chicago,"7900 block of S Ingleside Ave",0,1,N/A
1538628,"October 28, 2019",Illinois,Peoria,"3440 W Oakcrest Dr",0,0,N/A
1536101,"October 28, 2019",Pennsylvania,Philadelphia,"900 block of E Hunting Park Ave",0,2,N/A
1538622,"October 28, 2019",Ohio,Cleveland,"E 131st St and Ferris Ave",0,1,N/A
1537016,"October 28, 2019",Pennsylvania,Philadelphia,"5700 block of Walker St",0,1,N/A
1536999,"October 28, 2019",Idaho,Cascade,"900 S Main St",1,0,N/A
1537409,"October 28, 2019",Kentucky,Crestwood,"1623 Cedar Circle Dr",0,1,N/A
1536987,"October 28, 2019",Mississippi,Jackson,"McFadden Rd",0,1,N/A
1537648,"October 28, 2019",Missouri,Savannah,"904 S Hall Ave",0,0,N/A
1536986,"October 28, 2019",Washington,Lacey,"4000 block of 14th Ave",0,0,N/A
1536656,"October 28, 2019",Kansas,"Overland Park","6240 W 135th St",2,0,N/A
1538595,"October 28, 2019",Texas,Denton,"1200 block of Dallas Dr",0,0,N/A
1536915,"October 28, 2019",Alabama,"New Hope","US-431 and Peter Ln",1,0,N/A
1537631,"October 28, 2019",Colorado,"Grand Junction","2200 block of Rimrock Rd",0,0,N/A
1537369,"October 28, 2019","North Carolina",Durham,"1200 block of Wabash St",0,2,N/A
1537373,"October 28, 2019","North Carolina",Durham,"Liberty St and Dillard St",1,2,N/A
1536773,"October 28, 2019",Texas,Houston,"1600 block of Bingham St",2,0,N/A
1537612,"October 28, 2019",Arkansas,Melbourne,"1200 block of Knob Creek Rd",0,1,N/A
1536849,"October 28, 2019",Nebraska,Lincoln,"S 56th St and Old Cheney Rd",0,0,N/A
1536847,"October 28, 2019",Texas,"Corpus Christi","1455 Southgate Dr",0,1,N/A
1537598,"October 28, 2019",Oklahoma,Tulsa,"S Columbia Ave",0,0,N/A
1536836,"October 27, 2019",Missouri,"Saint Louis","N Taylor Ave and Margaretta Ave",0,1,N/A
1535980,"October 27, 2019",California,"North Highlands","5100 block of Pasadena Ave",1,0,N/A
